order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD2477,2026-07-14,43699.52,873.99,0.0,42825.53
ORD2478,2026-07-06,24037.06,480.74,0.0,23556.32
ORD2480,2026-07-29,7265.85,108.99,0.0,7156.86
ORD2481,2026-07-26,31187.06,623.74,0.0,30563.32
ORD2482,2026-07-24,43043.59,860.87,0.0,42182.72
ORD2483,2026-07-11,20891.17,417.82,0.0,20473.35
ORD2484,2026-07-07,40501.4,810.03,0.0,39691.37
ORD2485,2026-07-07,8348.45,166.97,0.0,8181.48
ORD2486,2026-07-28,25855.99,517.12,0.0,25338.87
ORD2487,2026-07-17,15171.55,303.43,0.0,14868.12
ORD2488,2026-07-19,38317.52,766.35,0.0,37551.17
ORD2489,2026-07-14,15840.24,316.8,0.0,15523.44
ORD2490,2026-07-15,16184.98,323.7,0.0,15861.28
ORD2491,2026-07-27,15109.52,302.19,0.0,14807.33
ORD2492,2026-07-05,11745.12,234.9,0.0,11510.22
ORD2493,2026-07-16,30488.76,609.78,0.0,29878.98
ORD2494,2026-07-16,4897.12,97.94,0.0,4799.18
ORD2495,2026-07-12,9104.69,109.26,0.0,8995.43
ORD2496,2026-07-10,36890.51,737.81,7.38,36145.32
ORD2497,2026-07-08,27192.38,543.85,0.0,26648.53
ORD2498,2026-07-03,26078.52,521.57,0.0,25556.95
ORD2499,2026-07-16,18451.5,369.03,0.0,18082.47
ORD2500,2026-07-11,29368.2,587.36,0.0,28780.84
ORD2501,2026-07-10,33775.16,675.5,0.0,33099.66
ORD2502,2026-07-03,8399.71,167.99,1.68,8230.04
ORD2503,2026-07-30,17750.96,355.02,3.55,17392.39
ORD2504,2026-07-05,8636.0,172.72,0.0,8463.28
ORD2505,2026-07-10,40829.3,1224.88,0.0,39604.42
ORD2506,2026-07-27,28352.97,567.06,5.67,27780.24
ORD2508,2026-07-17,14910.89,298.22,0.0,14612.67
ORD2509,2026-07-08,18265.36,365.31,0.0,17900.05
ORD2510,2026-07-22,33207.98,664.16,0.0,32543.82
ORD2511,2026-07-18,8815.53,176.31,0.0,8639.22
ORD2513,2026-07-28,8331.92,166.64,0.0,8165.28
ORD2514,2026-07-16,20264.77,405.3,0.0,19859.47
ORD2515,2026-07-25,18510.48,370.21,3.7,18136.57
ORD2516,2026-07-12,18340.03,366.8,0.0,17973.23
ORD2517,2026-07-03,2269.58,45.39,0.0,2224.19
ORD2518,2026-07-06,26324.3,526.49,0.0,25797.81
ORD2519,2026-07-26,21211.49,424.23,0.0,20787.26
ORD2520,2026-07-16,30189.15,603.78,0.0,29585.37
ORD2521,2026-07-06,42329.2,846.58,0.0,41482.62
ORD2522,2026-07-03,16718.37,334.37,0.0,16384.0
ORD2523,2026-07-06,5072.82,101.46,0.0,4971.36
ORD2524,2026-07-20,16308.98,326.18,0.0,15982.8
ORD2525,2026-07-26,35069.41,420.83,0.0,34648.58
ORD2526,2026-07-09,16422.66,328.45,0.0,16094.21
ORD2527,2026-07-26,17888.33,357.77,0.0,17530.56
ORD2528,2026-07-28,29338.46,586.77,0.0,28751.69
ORD2529,2026-07-16,30241.24,604.82,0.0,29636.42
ORD2530,2026-07-04,24089.03,481.78,0.0,23607.25
ORD2531,2026-07-14,15815.7,316.31,0.0,15499.39
ORD2532,2026-07-08,21261.76,425.24,0.0,20836.52
ORD2533,2026-07-16,24633.25,492.67,0.0,24140.58
ORD2534,2026-07-07,25718.86,514.38,5.14,25199.34
ORD2535,2026-07-19,4410.38,88.21,0.0,4322.17
ORD2536,2026-07-20,18093.42,361.87,0.0,17731.55
ORD2537,2026-07-05,37513.99,750.28,0.0,36763.71
ORD2538,2026-07-16,34454.0,689.08,0.0,33764.92
ORD2539,2026-07-13,44636.36,1339.09,0.0,43297.27
ORD2540,2026-07-13,43013.62,860.27,8.6,42144.75
ORD2541,2026-07-22,22778.27,455.57,0.0,22322.7
ORD2542,2026-07-09,37470.95,749.42,0.0,36721.53
ORD2543,2026-07-28,6434.89,128.7,0.0,6306.19
ORD2545,2026-07-22,30518.67,610.37,0.0,29908.3
ORD2546,2026-07-06,6181.24,123.62,0.0,6057.62
ORD2547,2026-07-16,28485.44,569.71,0.0,27915.73
ORD2548,2026-07-05,32389.98,647.8,0.0,31742.18
ORD2549,2026-07-17,14818.4,296.37,0.0,14522.03
ORD2551,2026-07-15,4665.59,139.97,0.0,4525.62
ORD2552,2026-07-12,10856.21,217.12,2.17,10636.92
ORD2553,2026-07-10,44882.03,897.64,0.0,43984.39
ORD2555,2026-07-23,42213.94,506.57,0.0,41707.37
ORD2556,2026-07-29,4178.93,83.58,0.84,4094.51
ORD2557,2026-07-12,22565.71,451.31,4.51,22109.89
ORD2558,2026-07-23,4215.21,84.3,0.0,4130.91
ORD2559,2026-07-07,18523.66,555.71,0.0,17967.95
ORD2560,2026-07-24,36895.94,737.92,7.38,36150.64
ORD2561,2026-07-06,1255.88,25.12,0.0,1230.76
ORD2562,2026-07-21,2389.61,47.79,0.48,2341.34
ORD2563,2026-07-18,43833.89,876.68,0.0,42957.21
ORD2564,2026-07-29,32551.33,651.03,0.0,31900.3
ORD2565,2026-07-25,4688.97,93.78,0.0,4595.19
ORD2566,2026-07-28,42665.19,853.3,0.0,41811.89
ORD2567,2026-07-17,5275.92,105.52,0.0,5170.4
ORD2568,2026-07-12,32437.03,648.74,0.0,31788.29
ORD2570,2026-07-08,20076.63,401.53,4.02,19671.08
ORD2571,2026-07-06,10328.81,206.58,0.0,10122.23
ORD2572,2026-07-07,32368.14,647.36,0.0,31720.78
ORD2573,2026-07-03,36907.79,738.16,0.0,36169.63
ORD2574,2026-07-11,25644.06,769.32,0.0,24874.74
ORD2575,2026-07-13,41403.29,828.07,0.0,40575.22
ORD2576,2026-07-07,35398.87,707.98,0.0,34690.89
ORD2577,2026-07-18,7417.02,148.34,0.0,7268.68
ORD2578,2026-07-18,35893.22,717.86,0.0,35175.36
ORD2579,2026-07-15,43678.58,873.57,0.0,42805.01
ORD2580,2026-07-12,19193.08,383.86,3.84,18805.38
ORD2582,2026-07-14,21398.95,427.98,0.0,20970.97
ORD2583,2026-07-29,31161.08,467.42,0.0,30693.66
ORD2584,2026-07-16,1645.75,32.91,0.0,1612.84
ORD2585,2026-07-24,40607.64,812.15,0.0,39795.49
ORD2586,2026-07-10,3401.22,68.02,0.0,3333.2
ORD2587,2026-07-27,15948.27,191.38,0.0,15756.89
ORD2589,2026-07-28,22965.71,459.31,0.0,22506.4
ORD2590,2026-07-27,39553.2,791.06,0.0,38762.14
ORD2591,2026-07-05,14140.51,282.81,0.0,13857.7
ORD2592,2026-07-23,33807.53,1014.23,0.0,32793.3
ORD2594,2026-07-09,7078.12,141.56,0.0,6936.56
ORD2595,2026-07-03,20919.05,418.38,0.0,20500.67
ORD2596,2026-07-24,1417.56,28.35,0.0,1389.21
ORD2597,2026-07-26,39168.82,783.38,0.0,38385.44
ORD2598,2026-07-13,38730.24,774.6,7.75,37947.89
ORD2599,2026-07-12,24073.2,481.46,0.0,23591.74
ORD2600,2026-07-16,28409.14,568.18,0.0,27840.96
ORD2601,2026-07-26,16653.31,333.07,0.0,16320.24
ORD2602,2026-07-20,10790.6,215.81,0.0,10574.79
ORD2603,2026-07-25,25663.92,513.28,5.13,25145.51
ORD2604,2026-07-11,29713.49,594.27,0.0,29119.22
ORD2605,2026-07-21,24055.14,481.1,0.0,23574.04
ORD2606,2026-07-19,27160.15,543.2,0.0,26616.95
ORD2607,2026-07-28,25175.0,503.5,0.0,24671.5
ORD2608,2026-07-16,3622.8,72.46,0.0,3550.34
ORD2609,2026-07-15,4428.31,88.57,0.0,4339.74
ORD2610,2026-07-25,26735.75,534.72,0.0,26201.03
ORD2611,2026-07-22,13876.24,277.52,0.0,13598.72
ORD2612,2026-07-02,43748.62,874.97,0.0,42873.65
ORD2613,2026-07-09,10764.43,215.29,0.0,10549.14
ORD2614,2026-07-06,31332.62,626.65,0.0,30705.97
ORD2615,2026-07-16,5258.68,105.17,0.0,5153.51
ORD2616,2026-07-17,9007.1,180.14,0.0,8826.96
ORD2617,2026-07-16,6928.01,138.56,0.0,6789.45
ORD2618,2026-07-25,31646.96,632.94,0.0,31014.02
ORD2619,2026-07-25,18468.32,369.37,0.0,18098.95
ORD2620,2026-07-17,9976.02,199.52,2.0,9774.5
ORD2621,2026-07-30,14898.8,297.98,0.0,14600.82
ORD2622,2026-07-14,24577.7,491.55,0.0,24086.15
ORD2624,2026-07-09,9076.7,181.53,0.0,8895.17
ORD2625,2026-07-15,29449.45,588.99,0.0,28860.46
ORD2626,2026-07-03,10287.23,205.74,0.0,10081.49
ORD2627,2026-07-06,28884.28,577.69,0.0,28306.59
ORD2628,2026-07-24,36110.46,722.21,0.0,35388.25
ORD2629,2026-07-17,3098.13,61.96,0.62,3035.55
ORD2630,2026-07-24,20847.89,416.96,0.0,20430.93
ORD2631,2026-07-13,38399.01,767.98,0.0,37631.03
ORD2632,2026-07-05,34425.38,688.51,0.0,33736.87
ORD2633,2026-07-03,39359.28,787.19,0.0,38572.09
ORD2634,2026-07-09,7493.46,149.87,0.0,7343.59
ORD2635,2026-07-03,8777.86,175.56,0.0,8602.3
ORD2636,2026-07-15,33507.37,670.15,0.0,32837.22
ORD2637,2026-07-11,28909.73,578.19,0.0,28331.54
ORD2638,2026-07-11,40587.56,811.75,0.0,39775.81
ORD2639,2026-07-08,37595.69,563.94,0.0,37031.75
ORD2640,2026-07-18,1414.52,28.29,0.0,1386.23
ORD2641,2026-07-08,19039.64,380.79,3.81,18655.04
ORD2642,2026-07-04,35477.96,709.56,0.0,34768.4
ORD2643,2026-07-27,6295.6,125.91,0.0,6169.69
ORD2644,2026-07-05,32064.81,641.3,0.0,31423.51
ORD2645,2026-07-16,11501.04,230.02,2.3,11268.72
ORD2646,2026-07-14,27638.34,552.77,5.53,27080.04
ORD2647,2026-07-20,2278.35,45.57,0.0,2232.78
ORD2648,2026-07-06,17399.8,348.0,0.0,17051.8
ORD2649,2026-07-21,40977.69,819.55,0.0,40158.14
ORD2650,2026-07-21,35944.77,718.9,0.0,35225.87
ORD2651,2026-07-21,41871.45,837.43,0.0,41034.02
ORD2652,2026-07-20,14060.37,168.72,0.0,13891.65
ORD2653,2026-07-25,41750.32,835.01,0.0,40915.31
ORD2654,2026-07-14,31252.58,625.05,0.0,30627.53
ORD2655,2026-07-26,36522.67,730.45,0.0,35792.22
ORD2656,2026-07-22,9009.38,180.19,0.0,8829.19
ORD2657,2026-07-13,23681.63,473.63,0.0,23208.0
ORD2658,2026-07-04,19125.13,382.5,0.0,18742.63
ORD2659,2026-07-21,8487.33,212.18,0.0,8275.15
ORD2660,2026-07-20,35513.67,710.27,0.0,34803.4
ORD2661,2026-07-14,13194.74,263.89,0.0,12930.85
ORD2662,2026-07-17,11871.9,178.08,0.0,11693.82
ORD2663,2026-07-17,31689.43,633.79,0.0,31055.64
ORD2664,2026-07-23,5735.14,114.7,0.0,5620.44
ORD2666,2026-07-03,15449.64,308.99,0.0,15140.65
ORD2667,2026-07-25,10425.68,208.51,2.09,10215.08
ORD2668,2026-07-28,3562.97,42.76,0.0,3520.21
ORD2670,2026-07-14,11618.78,232.38,0.0,11386.4
ORD2671,2026-07-07,34836.31,696.73,0.0,34139.58
ORD2672,2026-07-17,34786.73,695.73,0.0,34091.0
ORD2673,2026-07-13,20437.25,408.75,0.0,20028.5
ORD2674,2026-07-11,26893.85,537.88,0.0,26355.97
ORD2675,2026-07-08,40384.35,1009.61,0.0,39374.74
ORD2676,2026-07-13,565.23,11.3,0.0,553.93
ORD2678,2026-07-19,16868.06,337.36,0.0,16530.7
ORD2679,2026-07-11,31998.65,639.97,0.0,31358.68
ORD2680,2026-07-06,12216.58,244.33,0.0,11972.25
ORD2681,2026-07-12,41949.01,838.98,0.0,41110.03
ORD2682,2026-07-27,918.82,27.56,0.0,891.26
ORD2683,2026-07-02,9058.19,181.16,0.0,8877.03
ORD2684,2026-07-20,21526.82,430.54,0.0,21096.28
ORD2685,2026-07-08,36712.22,734.24,0.0,35977.98
ORD2686,2026-07-04,24685.01,493.7,4.94,24186.37
ORD2688,2026-07-20,8994.45,179.89,0.0,8814.56
ORD2689,2026-07-02,43676.52,873.53,0.0,42802.99
ORD2690,2026-07-22,41983.62,1259.51,0.0,40724.11
ORD2691,2026-07-07,43769.74,875.39,0.0,42894.35
ORD2692,2026-07-28,29434.09,588.68,0.0,28845.41
ORD2693,2026-07-24,8992.87,179.86,0.0,8813.01
ORD2695,2026-07-20,2277.32,45.55,0.0,2231.77
ORD2696,2026-07-11,13740.92,412.23,0.0,13328.69
ORD2697,2026-07-18,44134.17,882.68,8.83,43242.66
ORD2698,2026-07-20,21916.98,438.34,0.0,21478.64
ORD2699,2026-07-07,31456.89,629.14,0.0,30827.75
ORD2700,2026-07-05,13159.51,263.19,0.0,12896.32
ORD2701,2026-07-04,25998.24,519.96,0.0,25478.28
ORD2702,2026-07-12,28255.6,565.11,0.0,27690.49
ORD2703,2026-07-24,28161.89,563.24,0.0,27598.65
ORD2704,2026-07-06,33727.47,674.55,0.0,33052.92
ORD2705,2026-07-13,2002.08,40.04,0.0,1962.04
ORD2706,2026-07-26,11687.55,233.75,0.0,11453.8
ORD2707,2026-07-30,18771.25,375.43,0.0,18395.82
ORD2708,2026-07-24,31456.72,786.42,0.0,30670.3
ORD2711,2026-07-06,11577.59,231.55,0.0,11346.04
ORD2712,2026-07-19,3705.57,74.11,0.0,3631.46
ORD2713,2026-07-28,22869.77,571.74,0.0,22298.03
ORD2714,2026-07-03,18897.61,377.95,0.0,18519.66
ORD2715,2026-07-16,10210.13,204.2,0.0,10005.93
ORD2716,2026-07-16,28833.14,576.66,0.0,28256.48
ORD2717,2026-07-21,21830.75,436.62,0.0,21394.13
ORD2718,2026-07-30,30030.51,600.61,0.0,29429.9
ORD2719,2026-07-14,22500.74,562.52,0.0,21938.22
ORD2720,2026-07-07,29213.17,584.26,0.0,28628.91
ORD2721,2026-07-15,6144.23,122.88,0.0,6021.35
ORD2722,2026-07-23,35568.79,711.38,0.0,34857.41
ORD2723,2026-07-03,2201.4,44.03,0.0,2157.37
ORD2724,2026-07-23,22859.13,457.18,0.0,22401.95
ORD2725,2026-07-04,6625.48,132.51,0.0,6492.97
ORD2726,2026-07-25,25900.89,518.02,0.0,25382.87
ORD2727,2026-07-07,23909.13,478.18,4.78,23426.17
ORD2728,2026-07-05,15273.66,305.47,0.0,14968.19
ORD2729,2026-07-27,723.66,14.47,0.0,709.19
ORD2730,2026-07-14,7923.2,237.7,0.0,7685.5
ORD2731,2026-07-20,31899.67,637.99,0.0,31261.68
ORD2732,2026-07-12,36806.06,736.12,0.0,36069.94
ORD2733,2026-07-04,41521.43,830.43,0.0,40691.0
ORD2734,2026-07-10,8687.32,173.75,0.0,8513.57
ORD2735,2026-07-07,14341.64,286.83,0.0,14054.81
ORD2736,2026-07-08,39016.68,780.33,0.0,38236.35
ORD2737,2026-07-17,31291.24,625.82,0.0,30665.42
ORD2738,2026-07-10,32560.04,976.8,0.0,31583.24
ORD2739,2026-07-30,23085.46,461.71,0.0,22623.75
ORD2740,2026-07-14,42668.68,853.37,0.0,41815.31
ORD2741,2026-07-18,29890.06,597.8,0.0,29292.26
ORD2742,2026-07-11,35978.05,719.56,0.0,35258.49
ORD2743,2026-07-07,10128.1,202.56,0.0,9925.54
ORD2744,2026-07-06,29395.94,587.92,0.0,28808.02
ORD2745,2026-07-19,8127.24,162.54,0.0,7964.7
ORD2746,2026-07-06,16676.11,333.52,0.0,16342.59
ORD2747,2026-07-13,39566.01,791.32,0.0,38774.69
ORD2748,2026-07-07,11076.66,221.53,0.0,10855.13
ORD2749,2026-07-27,23599.48,471.99,0.0,23127.49
ORD2750,2026-07-29,37610.22,752.2,0.0,36858.02
ORD2751,2026-07-17,33018.2,660.36,0.0,32357.84
ORD2752,2026-07-15,33499.85,837.5,0.0,32662.35
ORD2753,2026-07-20,8725.71,174.51,0.0,8551.2
ORD2754,2026-07-05,2181.75,43.63,0.0,2138.12
ORD2755,2026-07-16,23501.78,470.04,0.0,23031.74
ORD2757,2026-07-27,20626.01,412.52,0.0,20213.49
ORD2758,2026-07-25,33062.52,991.88,0.0,32070.64
ORD2759,2026-07-16,12645.12,252.9,0.0,12392.22
ORD2760,2026-07-15,33479.08,669.58,0.0,32809.5
ORD2761,2026-07-27,13819.56,276.39,0.0,13543.17
ORD2762,2026-07-16,20144.04,402.88,0.0,19741.16
ORD2763,2026-07-11,33672.73,841.82,0.0,32830.91
ORD2764,2026-07-24,24096.46,481.93,4.82,23609.71
ORD2765,2026-07-27,31881.36,637.63,0.0,31243.73
ORD2766,2026-07-15,28550.37,571.01,5.71,27973.65
ORD2767,2026-07-15,1544.66,30.89,0.0,1513.77
ORD2768,2026-07-19,22538.64,450.77,0.0,22087.87
ORD2769,2026-07-05,33580.35,671.61,0.0,32908.74
ORD2770,2026-07-10,6353.99,127.08,0.0,6226.91
ORD2771,2026-07-05,28290.87,565.82,0.0,27725.05
ORD2772,2026-07-06,5039.97,100.8,0.0,4939.17
ORD2773,2026-07-23,21447.47,428.95,0.0,21018.52
ORD2774,2026-07-21,38941.02,778.82,0.0,38162.2
ORD2775,2026-07-17,9866.58,197.33,0.0,9669.25
ORD2778,2026-07-24,43753.44,875.07,0.0,42878.37
ORD2779,2026-07-15,10400.88,208.02,0.0,10192.86
ORD2780,2026-07-17,10268.73,205.37,0.0,10063.36
ORD2781,2026-07-18,5414.75,108.3,0.0,5306.45
ORD2782,2026-07-24,4368.61,87.37,0.87,4280.37
ORD2783,2026-07-14,27800.84,556.02,0.0,27244.82
ORD2784,2026-07-13,36406.3,728.13,0.0,35678.17
ORD2785,2026-07-17,16773.63,335.47,0.0,16438.16
ORD2786,2026-07-24,16801.97,336.04,0.0,16465.93
ORD2788,2026-07-17,18121.91,362.44,3.62,17755.85
ORD2789,2026-07-19,30256.1,605.12,0.0,29650.98
ORD2790,2026-07-17,30305.41,454.58,0.0,29850.83
ORD2791,2026-07-03,32526.36,650.53,0.0,31875.83
ORD2792,2026-07-13,18259.73,365.19,0.0,17894.54
ORD2793,2026-07-09,3413.94,68.28,0.0,3345.66
ORD2794,2026-07-11,18296.09,365.92,0.0,17930.17
ORD2795,2026-07-03,6353.58,127.07,0.0,6226.51
ORD2796,2026-07-13,40987.21,819.74,0.0,40167.47
ORD2797,2026-07-12,36548.59,730.97,0.0,35817.62
ORD2798,2026-07-14,31878.87,637.58,0.0,31241.29
ORD2799,2026-07-05,39121.11,782.42,0.0,38338.69
ORD2800,2026-07-16,33614.02,672.28,6.72,32935.02
ORD2801,2026-07-25,5884.38,117.69,0.0,5766.69
ORD2802,2026-07-19,14427.9,288.56,0.0,14139.34
ORD2803,2026-07-14,12637.87,252.76,0.0,12385.11
ORD2804,2026-07-29,13623.49,272.47,0.0,13351.02
ORD2806,2026-07-21,37449.31,748.99,0.0,36700.32
ORD2808,2026-07-29,3362.94,67.26,0.0,3295.68
ORD2810,2026-07-04,6029.98,120.6,0.0,5909.38
ORD2811,2026-07-22,19970.47,399.41,0.0,19571.06
ORD2812,2026-07-04,11412.51,228.25,0.0,11184.26
ORD2814,2026-07-07,13369.89,267.4,0.0,13102.49
ORD2815,2026-07-14,14011.43,280.23,2.8,13728.4
ORD2816,2026-07-24,3386.93,67.74,0.0,3319.19
ORD2817,2026-07-06,44189.16,883.78,0.0,43305.38
ORD2818,2026-07-11,2933.98,58.68,0.0,2875.3
ORD2819,2026-07-05,38874.62,777.49,0.0,38097.13
ORD2820,2026-07-28,23431.74,468.63,4.69,22958.42
ORD2821,2026-07-20,19362.59,387.25,0.0,18975.34
ORD2822,2026-07-15,25169.9,503.4,0.0,24666.5
ORD2823,2026-07-02,12271.03,245.42,0.0,12025.61
ORD2824,2026-07-30,25914.81,518.3,0.0,25396.51
ORD2825,2026-07-14,23308.36,279.7,0.0,23028.66
ORD2826,2026-07-18,33756.88,675.14,0.0,33081.74
ORD2827,2026-07-22,20400.51,408.01,0.0,19992.5
ORD2828,2026-07-11,11232.68,224.65,0.0,11008.03
ORD2829,2026-07-05,40895.8,817.92,0.0,40077.88
ORD2830,2026-07-24,2911.12,58.22,0.0,2852.9
ORD2831,2026-07-27,19798.97,395.98,0.0,19402.99
ORD2832,2026-07-04,40614.58,812.29,0.0,39802.29
ORD2833,2026-07-07,18709.45,374.19,0.0,18335.26
ORD2834,2026-07-03,34581.77,691.64,0.0,33890.13
ORD2835,2026-07-11,16014.29,320.29,0.0,15694.0
ORD2836,2026-07-04,42606.86,852.14,0.0,41754.72
ORD2838,2026-07-24,12477.41,249.55,0.0,12227.86
ORD2839,2026-07-04,33162.45,663.25,0.0,32499.2
ORD2840,2026-07-09,11808.32,236.17,0.0,11572.15
ORD2842,2026-07-07,7612.4,152.25,1.52,7458.63
ORD2843,2026-07-06,36142.09,722.84,0.0,35419.25
ORD2844,2026-07-09,31108.16,622.16,0.0,30486.0
ORD2845,2026-07-15,38377.25,767.55,0.0,37609.7
ORD2846,2026-07-16,8224.62,164.49,0.0,8060.13
ORD2847,2026-07-08,11960.77,239.22,0.0,11721.55
ORD2848,2026-07-06,26983.95,539.68,0.0,26444.27
ORD2849,2026-07-07,44320.56,886.41,0.0,43434.15
ORD2850,2026-07-07,39131.86,782.64,0.0,38349.22
ORD2852,2026-07-25,29084.98,581.7,0.0,28503.28
ORD2853,2026-07-27,44046.1,880.92,0.0,43165.18
ORD2855,2026-07-17,6444.75,128.9,0.0,6315.85
ORD2856,2026-07-13,33555.81,671.12,0.0,32884.69
ORD2857,2026-07-20,38167.92,763.36,0.0,37404.56
ORD2858,2026-07-23,1195.09,23.9,0.0,1171.19
ORD2859,2026-07-14,10286.58,205.73,0.0,10080.85
ORD2860,2026-07-28,19855.62,397.11,0.0,19458.51
ORD2861,2026-07-11,44803.59,896.07,0.0,43907.52
ORD2862,2026-07-22,7137.99,142.76,0.0,6995.23
ORD2863,2026-07-10,31463.05,629.26,0.0,30833.79
ORD2864,2026-07-13,39088.19,781.76,0.0,38306.43
ORD2865,2026-07-07,22979.65,459.59,0.0,22520.06
ORD2866,2026-07-17,22793.69,455.87,0.0,22337.82
ORD2867,2026-07-13,26163.92,523.28,0.0,25640.64
ORD2869,2026-07-21,28594.27,571.89,0.0,28022.38
ORD2870,2026-07-07,41430.12,621.45,0.0,40808.67
ORD2871,2026-07-13,12903.16,258.06,0.0,12645.1
ORD2872,2026-07-07,10178.65,203.57,0.0,9975.08
ORD2873,2026-07-09,26424.9,528.5,0.0,25896.4
ORD2874,2026-07-28,15934.82,318.7,0.0,15616.12
ORD2875,2026-07-18,14799.36,295.99,0.0,14503.37
ORD2876,2026-07-05,2933.3,58.67,0.0,2874.63
ORD2877,2026-07-19,42848.08,856.96,0.0,41991.12
ORD2878,2026-07-22,37272.18,1118.17,0.0,36154.01
ORD2879,2026-07-28,33054.19,661.08,0.0,32393.11
ORD2880,2026-07-07,524.8,10.5,0.0,514.3
ORD2881,2026-07-20,22524.54,450.49,0.0,22074.05
ORD2882,2026-07-26,29605.32,355.26,0.0,29250.06
ORD2883,2026-07-22,40281.52,805.63,0.0,39475.89
ORD2884,2026-07-25,35986.24,719.72,0.0,35266.52
ORD2885,2026-07-02,4522.12,67.83,0.0,4454.29
ORD2886,2026-07-17,10810.2,216.2,0.0,10594.0
ORD2887,2026-07-07,4171.47,83.43,0.0,4088.04
ORD2888,2026-07-26,20554.33,411.09,0.0,20143.24
ORD2889,2026-07-08,26625.97,532.52,0.0,26093.45
ORD2890,2026-07-16,39625.74,792.51,0.0,38833.23
ORD2891,2026-07-15,20543.85,410.88,0.0,20132.97
ORD2892,2026-07-15,1046.06,20.92,0.0,1025.14
ORD2893,2026-07-20,33662.15,673.24,0.0,32988.91
ORD2894,2026-07-25,40481.91,809.64,0.0,39672.27
ORD2895,2026-07-30,34367.55,687.35,0.0,33680.2
ORD2896,2026-07-18,26166.58,523.33,0.0,25643.25
ORD2897,2026-07-24,24751.62,495.03,0.0,24256.59
ORD2899,2026-07-25,3149.4,62.99,0.0,3086.41
ORD2900,2026-07-13,2371.96,47.44,0.0,2324.52
ORD2901,2026-07-10,32231.95,644.64,0.0,31587.31
ORD2902,2026-07-27,18280.78,365.62,0.0,17915.16
ORD2903,2026-07-06,33811.29,676.23,0.0,33135.06
ORD2904,2026-07-27,19629.44,392.59,0.0,19236.85
ORD2905,2026-07-12,25053.74,501.07,0.0,24552.67
ORD2906,2026-07-21,28695.15,573.9,0.0,28121.25
ORD2907,2026-07-14,31439.2,785.98,0.0,30653.22
ORD2908,2026-07-07,3699.78,74.0,0.0,3625.78
ORD2909,2026-07-29,11144.11,222.88,0.0,10921.23
ORD2910,2026-07-26,25370.31,507.41,0.0,24862.9
ORD2911,2026-07-11,16184.11,323.68,0.0,15860.43
ORD2912,2026-07-06,38589.87,771.8,0.0,37818.07
ORD2913,2026-07-10,4328.53,86.57,0.0,4241.96
ORD2914,2026-07-19,12979.51,259.59,0.0,12719.92
ORD2915,2026-07-26,35636.93,712.74,0.0,34924.19
ORD2916,2026-07-17,1826.68,36.53,0.0,1790.15
ORD2917,2026-07-08,22395.45,447.91,0.0,21947.54
ORD2918,2026-07-24,24944.7,498.89,0.0,24445.81
ORD2919,2026-07-03,32298.13,645.96,0.0,31652.17
ORD2920,2026-07-08,29645.36,592.91,0.0,29052.45
ORD2921,2026-07-19,35405.29,708.11,0.0,34697.18
ORD2922,2026-07-27,44547.8,890.96,0.0,43656.84
ORD2923,2026-07-17,35830.23,716.6,0.0,35113.63
ORD2924,2026-07-25,28390.12,567.8,0.0,27822.32
ORD2925,2026-07-11,35337.55,706.75,0.0,34630.8
ORD2926,2026-07-08,26140.56,522.81,0.0,25617.75
ORD2927,2026-07-26,719.26,14.39,0.0,704.87
ORD2928,2026-07-24,35874.57,717.49,0.0,35157.08
ORD2929,2026-07-23,682.04,13.64,0.0,668.4
ORD2930,2026-07-27,5195.32,103.91,0.0,5091.41
ORD2931,2026-07-24,34177.39,683.55,0.0,33493.84
ORD2932,2026-07-28,26882.77,537.66,0.0,26345.11
ORD2933,2026-07-12,11010.49,220.21,0.0,10790.28
ORD2934,2026-07-20,17932.14,358.64,0.0,17573.5
ORD2935,2026-07-28,14165.65,283.31,0.0,13882.34
ORD2936,2026-07-20,936.07,18.72,0.0,917.35
ORD2937,2026-07-10,36724.52,734.49,0.0,35990.03
ORD2938,2026-07-02,26373.83,527.48,0.0,25846.35
ORD2939,2026-07-04,1546.8,38.67,0.0,1508.13
ORD2940,2026-07-04,31680.8,792.02,0.0,30888.78
ORD2941,2026-07-03,7179.45,143.59,0.0,7035.86
ORD2942,2026-07-08,10436.91,208.74,0.0,10228.17
ORD2943,2026-07-04,22269.41,445.39,0.0,21824.02
ORD2944,2026-07-10,29778.66,595.57,0.0,29183.09
ORD2945,2026-07-28,44167.49,883.35,0.0,43284.14
ORD2946,2026-07-12,35272.22,705.44,0.0,34566.78
ORD2947,2026-07-18,23432.1,468.64,0.0,22963.46
ORD2948,2026-07-21,27196.6,543.93,0.0,26652.67
ORD2949,2026-07-16,6339.88,126.8,0.0,6213.08
ORD2950,2026-07-25,43957.11,879.14,0.0,43077.97
ORD2951,2026-07-16,42871.74,857.43,0.0,42014.31
ORD2952,2026-07-24,40142.43,802.85,0.0,39339.58
ORD2953,2026-07-07,33534.46,670.69,0.0,32863.77
ORD2954,2026-07-29,19367.5,290.51,0.0,19076.99
ORD2955,2026-07-12,21768.03,435.36,0.0,21332.67
ORD2956,2026-07-08,34880.92,697.62,0.0,34183.3
ORD2957,2026-07-22,33171.38,497.57,0.0,32673.81
ORD2958,2026-07-26,4626.29,92.53,0.0,4533.76
ORD2959,2026-07-18,1132.91,22.66,0.0,1110.25
