order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD2493,duplicate_credit,30488.76,29878.98,29878.98,0.0
ORD2494,timing_lag,4897.12,4799.18,4799.18,0.0
ORD2495,fee_variance,9104.69,8995.43,8995.43,0.0
ORD2496,tds_deduction,36890.51,36145.32,36145.32,0.0
ORD2497,duplicate_credit,27192.38,26648.53,26648.53,0.0
ORD2498,clean,26078.52,25556.95,25556.95,0.0
ORD2499,clean,18451.5,18082.47,18082.47,0.0
ORD2500,refund_partial,29368.2,28780.84,14270.91,14509.93
ORD2501,clean,33775.16,33099.66,33099.66,0.0
ORD2502,tds_deduction,8399.71,8230.04,8230.04,0.0
ORD2503,tds_deduction,17750.96,17392.39,17392.39,0.0
ORD2504,clean,8636.0,8463.28,8463.28,0.0
ORD2505,fee_variance,40829.3,39604.42,39604.42,0.0
ORD2506,tds_deduction,28352.97,27780.24,27780.24,0.0
ORD2507,missing_settlement,9393.64,,,0.0
ORD2508,clean,14910.89,14612.67,14612.67,0.0
ORD2509,refund_partial,18265.36,17900.05,13535.91,4364.14
ORD2510,timing_lag,33207.98,32543.82,32543.82,0.0
ORD2511,timing_lag,8815.53,8639.22,8639.22,0.0
ORD2512,missing_settlement,18914.54,,,0.0
ORD2513,clean,8331.92,8165.28,8165.28,0.0
ORD2514,rounding,20264.77,19859.47,19858.97,0.0
ORD2515,tds_deduction,18510.48,18136.57,18136.57,0.0
ORD2516,clean,18340.03,17973.23,17973.23,0.0
ORD2517,duplicate_credit,2269.58,2224.19,2224.19,0.0
ORD2518,clean,26324.3,25797.81,25797.81,0.0
ORD2519,timing_lag,21211.49,20787.26,20787.26,0.0
ORD2520,timing_lag,30189.15,29585.37,29585.37,0.0
ORD2521,duplicate_entry,42329.2,41482.62,41482.62,0.0
ORD2522,clean,16718.37,16384.0,16384.0,0.0
ORD2523,clean,5072.82,4971.36,4971.36,0.0
ORD2524,clean,16308.98,15982.8,15982.8,0.0
ORD2525,fee_variance,35069.41,34648.58,34648.58,0.0
ORD2526,duplicate_credit,16422.66,16094.21,16094.21,0.0
ORD2527,clean,17888.33,17530.56,17530.56,0.0
ORD2528,duplicate_credit,29338.46,28751.69,28751.69,0.0
ORD2529,clean,30241.24,29636.42,29636.42,0.0
ORD2530,timing_lag,24089.03,23607.25,23607.25,0.0
ORD2531,clean,15815.7,15499.39,15499.39,0.0
ORD2532,timing_lag,21261.76,20836.52,20836.52,0.0
ORD2533,refund_partial,24633.25,24140.58,14398.42,9742.16
ORD2534,tds_deduction,25718.86,25199.34,25199.34,0.0
ORD2535,duplicate_entry,4410.38,4322.17,4322.17,0.0
ORD2536,clean,18093.42,17731.55,17731.55,0.0
ORD2537,clean,37513.99,36763.71,36763.71,0.0
ORD2538,clean,34454.0,33764.92,33764.92,0.0
ORD2539,fee_variance,44636.36,43297.27,43297.27,0.0
ORD2540,tds_deduction,43013.62,42144.75,42144.75,0.0
ORD2541,duplicate_entry,22778.27,22322.7,22322.7,0.0
ORD2542,clean,37470.95,36721.53,36721.53,0.0
ORD2543,rounding,6434.89,6306.19,6306.59,0.0
ORD2544,missing_settlement,27555.07,,,0.0
ORD2545,timing_lag,30518.67,29908.3,29908.3,0.0
ORD2546,clean,6181.24,6057.62,6057.62,0.0
ORD2547,clean,28485.44,27915.73,27915.73,0.0
ORD2548,clean,32389.98,31742.18,31742.18,0.0
ORD2549,clean,14818.4,14522.03,14522.03,0.0
ORD2550,missing_settlement,23462.08,,,0.0
ORD2551,fee_variance,4665.59,4525.62,4525.62,0.0
ORD2552,tds_deduction,10856.21,10636.92,10636.92,0.0
ORD2553,duplicate_entry,44882.03,43984.39,43984.39,0.0
ORD2554,missing_settlement,34135.03,,,0.0
ORD2555,fee_variance,42213.94,41707.37,41707.37,0.0
ORD2556,tds_deduction,4178.93,4094.51,4094.51,0.0
ORD2557,tds_deduction,22565.71,22109.89,22109.89,0.0
ORD2558,rounding,4215.21,4130.91,4130.41,0.0
ORD2559,fee_variance,18523.66,17967.95,17967.95,0.0
ORD2560,tds_deduction,36895.94,36150.64,36150.64,0.0
ORD2561,clean,1255.88,1230.76,1230.76,0.0
ORD2562,tds_deduction,2389.61,2341.34,2341.34,0.0
ORD2563,clean,43833.89,42957.21,42957.21,0.0
ORD2564,duplicate_entry,32551.33,31900.3,31900.3,0.0
ORD2565,clean,4688.97,4595.19,4595.19,0.0
ORD2566,clean,42665.19,41811.89,41811.89,0.0
ORD2567,clean,5275.92,5170.4,5170.4,0.0
ORD2568,duplicate_entry,32437.03,31788.29,31788.29,0.0
ORD2569,missing_settlement,6011.39,,,0.0
ORD2570,tds_deduction,20076.63,19671.08,19671.08,0.0
ORD2571,clean,10328.81,10122.23,10122.23,0.0
ORD2572,duplicate_credit,32368.14,31720.78,31720.78,0.0
ORD2573,duplicate_entry,36907.79,36169.63,36169.63,0.0
ORD2574,fee_variance,25644.06,24874.74,24874.74,0.0
ORD2575,clean,41403.29,40575.22,40575.22,0.0
ORD2576,clean,35398.87,34690.89,34690.89,0.0
ORD2577,clean,7417.02,7268.68,7268.68,0.0
ORD2578,clean,35893.22,35175.36,35175.36,0.0
ORD2579,clean,43678.58,42805.01,42805.01,0.0
ORD2580,tds_deduction,19193.08,18805.38,18805.38,0.0
ORD2581,missing_settlement,41836.42,,,0.0
ORD2582,clean,21398.95,20970.97,20970.97,0.0
ORD2583,fee_variance,31161.08,30693.66,30693.66,0.0
ORD2584,clean,1645.75,1612.84,1612.84,0.0
ORD2585,clean,40607.64,39795.49,39795.49,0.0
ORD2586,duplicate_entry,3401.22,3333.2,3333.2,0.0
ORD2587,fee_variance,15948.27,15756.89,15756.89,0.0
ORD2588,missing_settlement,19709.23,,,0.0
ORD2589,clean,22965.71,22506.4,22506.4,0.0
ORD2590,clean,39553.2,38762.14,38762.14,0.0
ORD2591,clean,14140.51,13857.7,13857.7,0.0
ORD2592,fee_variance,33807.53,32793.3,32793.3,0.0
ORD2593,missing_settlement,37483.69,,,0.0
ORD2594,refund_partial,7078.12,6936.56,4646.18,2290.38
ORD2595,timing_lag,20919.05,20500.67,20500.67,0.0
ORD2596,clean,1417.56,1389.21,1389.21,0.0
ORD2597,clean,39168.82,38385.44,38385.44,0.0
ORD2598,tds_deduction,38730.24,37947.89,37947.89,0.0
ORD2599,clean,24073.2,23591.74,23591.74,0.0
ORD2600,clean,28409.14,27840.96,27840.96,0.0
ORD2601,clean,16653.31,16320.24,16320.24,0.0
ORD2602,clean,10790.6,10574.79,10574.79,0.0
ORD2603,tds_deduction,25663.92,25145.51,25145.51,0.0
ORD2604,clean,29713.49,29119.22,29119.22,0.0
ORD2605,refund_partial,24055.14,23574.04,10936.49,12637.55
ORD2606,clean,27160.15,26616.95,26616.95,0.0
ORD2607,duplicate_credit,25175.0,24671.5,24671.5,0.0
ORD2608,clean,3622.8,3550.34,3550.34,0.0
ORD2609,clean,4428.31,4339.74,4339.74,0.0
ORD2610,rounding,26735.75,26201.03,26200.73,0.0
ORD2611,clean,13876.24,13598.72,13598.72,0.0
ORD2612,rounding,43748.62,42873.65,42874.25,0.0
ORD2613,clean,10764.43,10549.14,10549.14,0.0
ORD2614,clean,31332.62,30705.97,30705.97,0.0
ORD2615,duplicate_entry,5258.68,5153.51,5153.51,0.0
ORD2616,rounding,9007.1,8826.96,8827.56,0.0
ORD2617,duplicate_credit,6928.01,6789.45,6789.45,0.0
ORD2618,rounding,31646.96,31014.02,31014.62,0.0
ORD2619,clean,18468.32,18098.95,18098.95,0.0
ORD2620,tds_deduction,9976.02,9774.5,9774.5,0.0
ORD2621,rounding,14898.8,14600.82,14601.22,0.0
ORD2622,clean,24577.7,24086.15,24086.15,0.0
ORD2623,missing_settlement,36235.56,,,0.0
ORD2624,clean,9076.7,8895.17,8895.17,0.0
ORD2625,refund_partial,29449.45,28860.46,20472.23,8388.23
ORD2626,rounding,10287.23,10081.49,10080.99,0.0
ORD2627,clean,28884.28,28306.59,28306.59,0.0
ORD2628,clean,36110.46,35388.25,35388.25,0.0
ORD2629,tds_deduction,3098.13,3035.55,3035.55,0.0
ORD2630,duplicate_entry,20847.89,20430.93,20430.93,0.0
ORD2631,clean,38399.01,37631.03,37631.03,0.0
ORD2632,clean,34425.38,33736.87,33736.87,0.0
ORD2633,rounding,39359.28,38572.09,38571.79,0.0
ORD2634,clean,7493.46,7343.59,7343.59,0.0
ORD2635,duplicate_credit,8777.86,8602.3,8602.3,0.0
ORD2636,timing_lag,33507.37,32837.22,32837.22,0.0
ORD2637,clean,28909.73,28331.54,28331.54,0.0
ORD2638,clean,40587.56,39775.81,39775.81,0.0
ORD2639,fee_variance,37595.69,37031.75,37031.75,0.0
ORD2640,clean,1414.52,1386.23,1386.23,0.0
ORD2641,tds_deduction,19039.64,18655.04,18655.04,0.0
ORD2642,clean,35477.96,34768.4,34768.4,0.0
ORD2643,duplicate_entry,6295.6,6169.69,6169.69,0.0
ORD2644,clean,32064.81,31423.51,31423.51,0.0
ORD2645,tds_deduction,11501.04,11268.72,11268.72,0.0
ORD2646,tds_deduction,27638.34,27080.04,27080.04,0.0
ORD2647,clean,2278.35,2232.78,2232.78,0.0
ORD2648,clean,17399.8,17051.8,17051.8,0.0
ORD2649,duplicate_entry,40977.69,40158.14,40158.14,0.0
ORD2650,refund_partial,35944.77,35225.87,26528.29,8697.58
ORD2651,duplicate_entry,41871.45,41034.02,41034.02,0.0
ORD2652,fee_variance,14060.37,13891.65,13891.65,0.0
ORD2653,clean,41750.32,40915.31,40915.31,0.0
ORD2654,clean,31252.58,30627.53,30627.53,0.0
ORD2655,refund_partial,36522.67,35792.22,22454.32,13337.9
ORD2656,rounding,9009.38,8829.19,8828.89,0.0
ORD2657,duplicate_credit,23681.63,23208.0,23208.0,0.0
ORD2658,clean,19125.13,18742.63,18742.63,0.0
ORD2659,fee_variance,8487.33,8275.15,8275.15,0.0
ORD2660,refund_partial,35513.67,34803.4,14739.08,20064.32
ORD2661,duplicate_credit,13194.74,12930.85,12930.85,0.0
ORD2662,fee_variance,11871.9,11693.82,11693.82,0.0
ORD2663,clean,31689.43,31055.64,31055.64,0.0
ORD2664,clean,5735.14,5620.44,5620.44,0.0
ORD2665,missing_settlement,25000.35,,,0.0
ORD2666,clean,15449.64,15140.65,15140.65,0.0
ORD2667,tds_deduction,10425.68,10215.08,10215.08,0.0
ORD2668,fee_variance,3562.97,3520.21,3520.21,0.0
ORD2669,missing_settlement,41038.89,,,0.0
ORD2670,duplicate_entry,11618.78,11386.4,11386.4,0.0
ORD2671,clean,34836.31,34139.58,34139.58,0.0
ORD2672,clean,34786.73,34091.0,34091.0,0.0
ORD2673,clean,20437.25,20028.5,20028.5,0.0
ORD2674,clean,26893.85,26355.97,26355.97,0.0
ORD2675,fee_variance,40384.35,39374.74,39374.74,0.0
ORD2676,duplicate_entry,565.23,553.93,553.93,0.0
ORD2677,missing_settlement,43328.25,,,0.0
ORD2678,clean,16868.06,16530.7,16530.7,0.0
ORD2679,duplicate_credit,31998.65,31358.68,31358.68,0.0
ORD2680,duplicate_entry,12216.58,11972.25,11972.25,0.0
ORD2681,duplicate_credit,41949.01,41110.03,41110.03,0.0
ORD2682,fee_variance,918.82,891.26,891.26,0.0
ORD2683,clean,9058.19,8877.03,8877.03,0.0
ORD2684,duplicate_credit,21526.82,21096.28,21096.28,0.0
ORD2685,duplicate_entry,36712.22,35977.98,35977.98,0.0
ORD2686,tds_deduction,24685.01,24186.37,24186.37,0.0
ORD2687,missing_settlement,30886.8,,,0.0
ORD2688,clean,8994.45,8814.56,8814.56,0.0
ORD2689,clean,43676.52,42802.99,42802.99,0.0
ORD2690,fee_variance,41983.62,40724.11,40724.11,0.0
ORD2691,duplicate_entry,43769.74,42894.35,42894.35,0.0
ORD2692,clean,29434.09,28845.41,28845.41,0.0
ORD2693,rounding,8992.87,8813.01,8813.41,0.0
ORD2694,missing_settlement,10849.68,,,0.0
ORD2695,clean,2277.32,2231.77,2231.77,0.0
ORD2696,fee_variance,13740.92,13328.69,13328.69,0.0
ORD2697,tds_deduction,44134.17,43242.66,43242.66,0.0
ORD2698,timing_lag,21916.98,21478.64,21478.64,0.0
ORD2699,clean,31456.89,30827.75,30827.75,0.0
ORD2700,clean,13159.51,12896.32,12896.32,0.0
ORD2701,rounding,25998.24,25478.28,25478.88,0.0
ORD2702,duplicate_entry,28255.6,27690.49,27690.49,0.0
ORD2703,clean,28161.89,27598.65,27598.65,0.0
ORD2704,clean,33727.47,33052.92,33052.92,0.0
ORD2705,duplicate_entry,2002.08,1962.04,1962.04,0.0
ORD2706,duplicate_entry,11687.55,11453.8,11453.8,0.0
ORD2707,clean,18771.25,18395.82,18395.82,0.0
ORD2708,fee_variance,31456.72,30670.3,30670.3,0.0
ORD2709,missing_settlement,4259.79,,,0.0
ORD2710,missing_settlement,24008.14,,,0.0
ORD2711,timing_lag,11577.59,11346.04,11346.04,0.0
ORD2712,timing_lag,3705.57,3631.46,3631.46,0.0
ORD2713,fee_variance,22869.77,22298.03,22298.03,0.0
ORD2714,clean,18897.61,18519.66,18519.66,0.0
ORD2715,clean,10210.13,10005.93,10005.93,0.0
ORD2716,clean,28833.14,28256.48,28256.48,0.0
ORD2717,rounding,21830.75,21394.13,21394.73,0.0
ORD2718,clean,30030.51,29429.9,29429.9,0.0
ORD2719,fee_variance,22500.74,21938.22,21938.22,0.0
ORD2720,clean,29213.17,28628.91,28628.91,0.0
ORD2721,timing_lag,6144.23,6021.35,6021.35,0.0
ORD2722,clean,35568.79,34857.41,34857.41,0.0
ORD2723,clean,2201.4,2157.37,2157.37,0.0
ORD2724,refund_partial,22859.13,22401.95,12499.87,9902.08
ORD2725,clean,6625.48,6492.97,6492.97,0.0
ORD2726,clean,25900.89,25382.87,25382.87,0.0
ORD2727,tds_deduction,23909.13,23426.17,23426.17,0.0
ORD2728,duplicate_entry,15273.66,14968.19,14968.19,0.0
ORD2729,clean,723.66,709.19,709.19,0.0
ORD2730,fee_variance,7923.2,7685.5,7685.5,0.0
ORD2731,clean,31899.67,31261.68,31261.68,0.0
ORD2732,timing_lag,36806.06,36069.94,36069.94,0.0
ORD2733,clean,41521.43,40691.0,40691.0,0.0
ORD2734,clean,8687.32,8513.57,8513.57,0.0
ORD2735,refund_partial,14341.64,14054.81,9253.31,4801.5
ORD2736,duplicate_credit,39016.68,38236.35,38236.35,0.0
ORD2737,timing_lag,31291.24,30665.42,30665.42,0.0
ORD2738,fee_variance,32560.04,31583.24,31583.24,0.0
ORD2739,clean,23085.46,22623.75,22623.75,0.0
ORD2740,duplicate_entry,42668.68,41815.31,41815.31,0.0
ORD2741,clean,29890.06,29292.26,29292.26,0.0
ORD2742,refund_partial,35978.05,35258.49,15074.24,20184.25
ORD2743,duplicate_entry,10128.1,9925.54,9925.54,0.0
ORD2744,duplicate_credit,29395.94,28808.02,28808.02,0.0
ORD2745,refund_partial,8127.24,7964.7,4713.84,3250.86
ORD2746,clean,16676.11,16342.59,16342.59,0.0
ORD2747,clean,39566.01,38774.69,38774.69,0.0
ORD2748,clean,11076.66,10855.13,10855.13,0.0
ORD2749,clean,23599.48,23127.49,23127.49,0.0
ORD2750,clean,37610.22,36858.02,36858.02,0.0
ORD2751,clean,33018.2,32357.84,32357.84,0.0
ORD2752,fee_variance,33499.85,32662.35,32662.35,0.0
ORD2753,duplicate_credit,8725.71,8551.2,8551.2,0.0
ORD2754,clean,2181.75,2138.12,2138.12,0.0
ORD2755,refund_partial,23501.78,23031.74,12053.99,10977.75
ORD2756,missing_settlement,10658.42,,,0.0
ORD2757,clean,20626.01,20213.49,20213.49,0.0
ORD2758,fee_variance,33062.52,32070.64,32070.64,0.0
ORD2759,clean,12645.12,12392.22,12392.22,0.0
ORD2760,clean,33479.08,32809.5,32809.5,0.0
ORD2761,refund_partial,13819.56,13543.17,7068.92,6474.25
ORD2762,clean,20144.04,19741.16,19741.16,0.0
ORD2763,fee_variance,33672.73,32830.91,32830.91,0.0
ORD2764,tds_deduction,24096.46,23609.71,23609.71,0.0
ORD2765,refund_partial,31881.36,31243.73,15651.66,15592.07
ORD2766,tds_deduction,28550.37,27973.65,27973.65,0.0
ORD2767,clean,1544.66,1513.77,1513.77,0.0
ORD2768,clean,22538.64,22087.87,22087.87,0.0
ORD2769,clean,33580.35,32908.74,32908.74,0.0
ORD2770,refund_partial,6353.99,6226.91,4098.51,2128.4
ORD2771,refund_partial,28290.87,27725.05,14973.93,12751.12
ORD2772,clean,5039.97,4939.17,4939.17,0.0
ORD2773,clean,21447.47,21018.52,21018.52,0.0
ORD2774,clean,38941.02,38162.2,38162.2,0.0
ORD2775,clean,9866.58,9669.25,9669.25,0.0
ORD2776,missing_settlement,5150.11,,,0.0
ORD2777,missing_settlement,44470.74,,,0.0
ORD2778,duplicate_credit,43753.44,42878.37,42878.37,0.0
ORD2779,clean,10400.88,10192.86,10192.86,0.0
ORD2780,duplicate_entry,10268.73,10063.36,10063.36,0.0
ORD2781,rounding,5414.75,5306.45,5306.85,0.0
ORD2782,tds_deduction,4368.61,4280.37,4280.37,0.0
ORD2783,refund_partial,27800.84,27244.82,11692.53,15552.29
ORD2784,clean,36406.3,35678.17,35678.17,0.0
ORD2785,clean,16773.63,16438.16,16438.16,0.0
ORD2786,rounding,16801.97,16465.93,16466.53,0.0
ORD2787,missing_settlement,25544.08,,,0.0
ORD2788,tds_deduction,18121.91,17755.85,17755.85,0.0
ORD2789,clean,30256.1,29650.98,29650.98,0.0
ORD2790,fee_variance,30305.41,29850.83,29850.83,0.0
ORD2791,duplicate_entry,32526.36,31875.83,31875.83,0.0
ORD2792,clean,18259.73,17894.54,17894.54,0.0
ORD2793,clean,3413.94,3345.66,3345.66,0.0
ORD2794,clean,18296.09,17930.17,17930.17,0.0
ORD2795,clean,6353.58,6226.51,6226.51,0.0
ORD2796,timing_lag,40987.21,40167.47,40167.47,0.0
ORD2797,clean,36548.59,35817.62,35817.62,0.0
ORD2798,clean,31878.87,31241.29,31241.29,0.0
ORD2799,clean,39121.11,38338.69,38338.69,0.0
ORD2800,tds_deduction,33614.02,32935.02,32935.02,0.0
ORD2801,clean,5884.38,5766.69,5766.69,0.0
ORD2802,rounding,14427.9,14139.34,14139.74,0.0
ORD2803,clean,12637.87,12385.11,12385.11,0.0
ORD2804,clean,13623.49,13351.02,13351.02,0.0
ORD2805,missing_settlement,41964.27,,,0.0
ORD2806,clean,37449.31,36700.32,36700.32,0.0
ORD2807,missing_settlement,28928.94,,,0.0
ORD2808,duplicate_credit,3362.94,3295.68,3295.68,0.0
ORD2809,missing_settlement,40899.95,,,0.0
ORD2810,clean,6029.98,5909.38,5909.38,0.0
ORD2811,clean,19970.47,19571.06,19571.06,0.0
ORD2812,clean,11412.51,11184.26,11184.26,0.0
ORD2813,missing_settlement,32533.86,,,0.0
ORD2814,duplicate_credit,13369.89,13102.49,13102.49,0.0
ORD2815,tds_deduction,14011.43,13728.4,13728.4,0.0
ORD2816,clean,3386.93,3319.19,3319.19,0.0
ORD2817,clean,44189.16,43305.38,43305.38,0.0
ORD2818,duplicate_credit,2933.98,2875.3,2875.3,0.0
ORD2819,timing_lag,38874.62,38097.13,38097.13,0.0
ORD2820,tds_deduction,23431.74,22958.42,22958.42,0.0
ORD2821,clean,19362.59,18975.34,18975.34,0.0
ORD2822,clean,25169.9,24666.5,24666.5,0.0
ORD2823,clean,12271.03,12025.61,12025.61,0.0
ORD2824,rounding,25914.81,25396.51,25397.11,0.0
ORD2825,fee_variance,23308.36,23028.66,23028.66,0.0
ORD2826,clean,33756.88,33081.74,33081.74,0.0
ORD2827,duplicate_credit,20400.51,19992.5,19992.5,0.0
ORD2828,clean,11232.68,11008.03,11008.03,0.0
ORD2829,clean,40895.8,40077.88,40077.88,0.0
ORD2830,clean,2911.12,2852.9,2852.9,0.0
ORD2831,clean,19798.97,19402.99,19402.99,0.0
ORD2832,duplicate_credit,40614.58,39802.29,39802.29,0.0
ORD2833,clean,18709.45,18335.26,18335.26,0.0
ORD2834,clean,34581.77,33890.13,33890.13,0.0
ORD2835,timing_lag,16014.29,15694.0,15694.0,0.0
ORD2836,clean,42606.86,41754.72,41754.72,0.0
ORD2837,missing_settlement,27043.18,,,0.0
ORD2838,clean,12477.41,12227.86,12227.86,0.0
ORD2839,refund_partial,33162.45,32499.2,16615.44,15883.76
ORD2840,clean,11808.32,11572.15,11572.15,0.0
ORD2841,missing_settlement,41181.84,,,0.0
ORD2842,tds_deduction,7612.4,7458.63,7458.63,0.0
ORD2843,clean,36142.09,35419.25,35419.25,0.0
ORD2844,timing_lag,31108.16,30486.0,30486.0,0.0
ORD2845,clean,38377.25,37609.7,37609.7,0.0
ORD2846,clean,8224.62,8060.13,8060.13,0.0
ORD2847,clean,11960.77,11721.55,11721.55,0.0
ORD2848,clean,26983.95,26444.27,26444.27,0.0
ORD2849,refund_partial,44320.56,43434.15,23595.37,19838.78
ORD2850,refund_partial,39131.86,38349.22,21852.85,16496.37
ORD2851,missing_settlement,43476.5,,,0.0
ORD2852,clean,29084.98,28503.28,28503.28,0.0
ORD2853,clean,44046.1,43165.18,43165.18,0.0
ORD2854,missing_settlement,22228.83,,,0.0
ORD2855,clean,6444.75,6315.85,6315.85,0.0
ORD2856,rounding,33555.81,32884.69,32885.09,0.0
ORD2857,clean,38167.92,37404.56,37404.56,0.0
ORD2858,refund_partial,1195.09,1171.19,825.6,345.59
ORD2859,clean,10286.58,10080.85,10080.85,0.0
ORD2860,duplicate_entry,19855.62,19458.51,19458.51,0.0
ORD2861,clean,44803.59,43907.52,43907.52,0.0
ORD2862,clean,7137.99,6995.23,6995.23,0.0
ORD2863,clean,31463.05,30833.79,30833.79,0.0
ORD2864,duplicate_credit,39088.19,38306.43,38306.43,0.0
ORD2865,timing_lag,22979.65,22520.06,22520.06,0.0
ORD2866,clean,22793.69,22337.82,22337.82,0.0
ORD2867,clean,26163.92,25640.64,25640.64,0.0
ORD2868,missing_settlement,22815.7,,,0.0
ORD2869,clean,28594.27,28022.38,28022.38,0.0
ORD2870,fee_variance,41430.12,40808.67,40808.67,0.0
ORD2871,clean,12903.16,12645.1,12645.1,0.0
ORD2872,clean,10178.65,9975.08,9975.08,0.0
ORD2873,duplicate_entry,26424.9,25896.4,25896.4,0.0
ORD2874,rounding,15934.82,15616.12,15615.82,0.0
ORD2875,clean,14799.36,14503.37,14503.37,0.0
ORD2876,clean,2933.3,2874.63,2874.63,0.0
ORD2877,clean,42848.08,41991.12,41991.12,0.0
ORD2878,fee_variance,37272.18,36154.01,36154.01,0.0
ORD2879,timing_lag,33054.19,32393.11,32393.11,0.0
ORD2880,clean,524.8,514.3,514.3,0.0
ORD2881,clean,22524.54,22074.05,22074.05,0.0
ORD2882,fee_variance,29605.32,29250.06,29250.06,0.0
ORD2883,rounding,40281.52,39475.89,39475.39,0.0
ORD2884,duplicate_entry,35986.24,35266.52,35266.52,0.0
ORD2885,fee_variance,4522.12,4454.29,4454.29,0.0
ORD2886,clean,10810.2,10594.0,10594.0,0.0
ORD2887,clean,4171.47,4088.04,4088.04,0.0
ORD2888,rounding,20554.33,20143.24,20143.64,0.0
ORD2889,clean,26625.97,26093.45,26093.45,0.0
ORD2890,rounding,39625.74,38833.23,38832.73,0.0
ORD2891,clean,20543.85,20132.97,20132.97,0.0
ORD2892,duplicate_entry,1046.06,1025.14,1025.14,0.0
ORD2893,clean,33662.15,32988.91,32988.91,0.0
ORD2894,duplicate_credit,40481.91,39672.27,39672.27,0.0
ORD2895,duplicate_credit,34367.55,33680.2,33680.2,0.0
ORD2896,timing_lag,26166.58,25643.25,25643.25,0.0
ORD2897,clean,24751.62,24256.59,24256.59,0.0
ORD2898,missing_settlement,30028.95,,,0.0
ORD2899,timing_lag,3149.4,3086.41,3086.41,0.0
ORD2900,duplicate_credit,2371.96,2324.52,2324.52,0.0
ORD2901,clean,32231.95,31587.31,31587.31,0.0
ORD2902,clean,18280.78,17915.16,17915.16,0.0
ORD2903,duplicate_credit,33811.29,33135.06,33135.06,0.0
ORD2904,clean,19629.44,19236.85,19236.85,0.0
ORD2905,clean,25053.74,24552.67,24552.67,0.0
ORD2906,clean,28695.15,28121.25,28121.25,0.0
ORD2907,fee_variance,31439.2,30653.22,30653.22,0.0
ORD2908,clean,3699.78,3625.78,3625.78,0.0
ORD2909,timing_lag,11144.11,10921.23,10921.23,0.0
ORD2910,clean,25370.31,24862.9,24862.9,0.0
ORD2911,timing_lag,16184.11,15860.43,15860.43,0.0
ORD2912,clean,38589.87,37818.07,37818.07,0.0
ORD2913,rounding,4328.53,4241.96,4242.36,0.0
ORD2914,duplicate_entry,12979.51,12719.92,12719.92,0.0
ORD2915,duplicate_credit,35636.93,34924.19,34924.19,0.0
ORD2916,clean,1826.68,1790.15,1790.15,0.0
ORD2917,rounding,22395.45,21947.54,21947.04,0.0
ORD2918,clean,24944.7,24445.81,24445.81,0.0
ORD2919,rounding,32298.13,31652.17,31651.67,0.0
ORD2920,clean,29645.36,29052.45,29052.45,0.0
ORD2921,duplicate_credit,35405.29,34697.18,34697.18,0.0
ORD2922,refund_partial,44547.8,43656.84,17680.75,25976.09
ORD2923,timing_lag,35830.23,35113.63,35113.63,0.0
ORD2924,timing_lag,28390.12,27822.32,27822.32,0.0
ORD2925,timing_lag,35337.55,34630.8,34630.8,0.0
ORD2926,timing_lag,26140.56,25617.75,25617.75,0.0
ORD2927,clean,719.26,704.87,704.87,0.0
ORD2928,refund_partial,35874.57,35157.08,21909.42,13247.66
ORD2929,clean,682.04,668.4,668.4,0.0
ORD2930,clean,5195.32,5091.41,5091.41,0.0
ORD2931,clean,34177.39,33493.84,33493.84,0.0
ORD2932,clean,26882.77,26345.11,26345.11,0.0
ORD2933,duplicate_entry,11010.49,10790.28,10790.28,0.0
ORD2934,clean,17932.14,17573.5,17573.5,0.0
ORD2935,clean,14165.65,13882.34,13882.34,0.0
ORD2936,rounding,936.07,917.35,917.75,0.0
ORD2937,clean,36724.52,35990.03,35990.03,0.0
ORD2938,clean,26373.83,25846.35,25846.35,0.0
ORD2939,fee_variance,1546.8,1508.13,1508.13,0.0
ORD2940,fee_variance,31680.8,30888.78,30888.78,0.0
ORD2941,timing_lag,7179.45,7035.86,7035.86,0.0
ORD2942,rounding,10436.91,10228.17,10228.57,0.0
ORD2943,clean,22269.41,21824.02,21824.02,0.0
